"Site ID","Project Name","Location Name","Site Name","AP Site Code",ISP,Province,Municipality,Status,"Created At","Updated At","Created By"
941,"PICS GIDA via LEO Technology","Agguirit Elementary School","Agguirit Elementary School Faculty Building",GIDA-R2-019B,"We Are IT Philippines Inc.",Cagayan,Amulung,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
940,"PICS GIDA via LEO Technology","Agguirit Elementary School","Agguirit Elementary School Grade 6 Building",GIDA-R2-019A,"We Are IT Philippines Inc.",Cagayan,Amulung,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
904,"PICS GIDA via LEO Technology","Alcala West Central School - Cataraoan Annex","Alcala West Central School - Cataraoan Annex GRADE 2",GIDA-R2-001A,"We Are IT Philippines Inc.",Cagayan,Alcala,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
905,"PICS GIDA via LEO Technology","Alcala West Central School - Cataraoan Annex","Alcala West Central School - Cataraoan Annex GRADE 6",GIDA-R2-001B,"We Are IT Philippines Inc.",Cagayan,Alcala,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
921,"PICS GIDA via LEO Technology","Bicud Elementary School","Bicud Elementary School Grade 3 Building",GIDA-R2-009B,"We Are IT Philippines Inc.",Cagayan,Lal-lo,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
920,"PICS GIDA via LEO Technology","Bicud Elementary School","Bicud Elementary School Principal’s Bldg.",GIDA-R2-009A,"We Are IT Philippines Inc.",Cagayan,Lal-lo,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
918,"PICS GIDA via LEO Technology","Bolos Pt. Elementary School","Bolos Pt. Elementary School DPWH School Bldg.",GIDA-R2-008A,"We Are IT Philippines Inc.",Cagayan,Gattaran,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
919,"PICS GIDA via LEO Technology","Bolos Pt. Elementary School","Bolos Pt. Elementary School Gymnasium",GIDA-R2-008B,"We Are IT Philippines Inc.",Cagayan,Gattaran,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
907,"PICS GIDA via LEO Technology","Bubog Primary School (Fuga Island)","Bubog Primary School (Fuga Island) Stage Left Side",GIDA-R2-002B,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
906,"PICS GIDA via LEO Technology","Bubog Primary School (Fuga Island)","Bubog Primary School (Fuga Island) Stage Right Side",GIDA-R2-002A,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
913,"PICS GIDA via LEO Technology","Camunayan Elementary School","Camunayan Elementary School MG 1",GIDA-R2-005B,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
912,"PICS GIDA via LEO Technology","Camunayan Elementary School","Camunayan Elementary School MG 2",GIDA-R2-005A,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
927,"PICS GIDA via LEO Technology","Caniwalan Elementary School","Caniwalan Elementary School GRADE 2 ROOM",GIDA-R2-012B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
926,"PICS GIDA via LEO Technology","Caniwalan Elementary School","Caniwalan Elementary School PRINCIPALS OFFICE",GIDA-R2-012A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
929,"PICS GIDA via LEO Technology","Dilam Elementary School","Dilam Elementary School Grade 2 Room",GIDA-R2-013B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
