"Site ID","Project Name","Location Name","Site Name","AP Site Code",ISP,Province,Municipality,Status,"Created At","Updated At","Created By"
912,"PICS GIDA via LEO Technology","Camunayan Elementary School","Camunayan Elementary School MG 2",GIDA-R2-005A,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1326,"PICS-PP Phase 2","Canabuan National High School","Canabuan National High School",PICS-PPph2-R02-241,PHILCOMSAT,"Nueva Vizcaya","Santa Fe",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1263,"PICS-PP Phase 2","Canan Barangay Hall","Canan Barangay Hall",PICS-PPph2-R02-180,PHILCOMSAT,Isabela,Cabatuan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
927,"PICS GIDA via LEO Technology","Caniwalan Elementary School","Caniwalan Elementary School GRADE 2 ROOM",GIDA-R2-012B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
926,"PICS GIDA via LEO Technology","Caniwalan Elementary School","Caniwalan Elementary School PRINCIPALS OFFICE",GIDA-R2-012A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1165,"PICS-PP Phase 2","Capagaran Barangay Hall","Capagaran Barangay Hall",PICS-PPph2-R02-082,PHILCOMSAT,Cagayan,Allacapan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1166,"PICS-PP Phase 2","Capalutan Barangay Hall","Capalutan Barangay Hall",PICS-PPph2-R02-083,PHILCOMSAT,Cagayan,Allacapan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
983,"Emergency Procurement","Casagan Elementary School","Casagan Elementary School Main Bldg. - Left Side",SINAG-R2-020B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
982,"Emergency Procurement","Casagan Elementary School","Casagan Elementary School Main Bldg. - Right Side",SINAG-R2-020A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
984,"Emergency Procurement","Casambalanagan Barangay Hall","Casambalanagan Barangay Hall Grounds",SINAG-R2-021A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
985,"Emergency Procurement","Casambalanagan Barangay Hall","Casambalanagan Barangay Hall Lobby",SINAG-R2-021B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1157,"PICS-PP Phase 2","Centro BH(Abulug Boulevard)","Centro BH(Abulug Boulevard)",PICS-PPph2-R02-074,PHILCOMSAT,Cagayan,Abulug,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1172,"PICS-PP Phase 2","Centro Ii Barangay Hall","Centro Ii Barangay Hall",PICS-PPph2-R02-089,PHILCOMSAT,Cagayan,Calayan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1085,"PICS-PP Phase 2","Chanarian Elementary School","Chanarian Elementary School",PICS-PPph2-R02-002,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1136,"PICS-PP Phase 2","Chavayan Elementary School","Chavayan Elementary School",PICS-PPph2-R02-053,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1163,"PICS-PP Phase 2","Claveria Municipal Gym","Claveria Municipal Gym",PICS-PPph2-R02-080,PHILCOMSAT,Cagayan,Claveria,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1117,"PICS-PP Phase 2","Coast Guard Ivana","Coast Guard Ivana",PICS-PPph2-R02-034,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1340,"PICS-PP Phase 2","Comgang ES","Comgang ES",PICS-PPph2-R02-255,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1105,"PICS-PP Phase 2","Congressional District Office","Congressional District Office",PICS-PPph2-R02-022,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1198,"PICS-PP Phase 2","Cordova National High School","Cordova National High School",PICS-PPph2-R02-115,PHILCOMSAT,Cagayan,Amulung,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
952,"Emergency Procurement","CSU Aparri","CSU Aparri Tech4ED Building",SINAG-R2-005A,"IT BUSINESS SOLUTIONS",Cagayan,Aparri,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
953,"Emergency Procurement","CSU Aparri","CSU Aparri Tech4ED Building - Grounds",SINAG-R2-005B,"IT BUSINESS SOLUTIONS",Cagayan,Aparri,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
968,"Emergency Procurement","CSU Gonzaga","CSU Gonzaga Gymnasium - Covered Court",SINAG-R2-013A,"IT BUSINESS SOLUTIONS",Cagayan,Gonzaga,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
969,"Emergency Procurement","CSU Gonzaga","CSU Gonzaga Gymnasium - Entrance",SINAG-R2-013B,"IT BUSINESS SOLUTIONS",Cagayan,Gonzaga,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
973,"Emergency Procurement","CSU Lallo","CSU Lallo Agriculture Garden",SINAG-R2-015B,"IT BUSINESS SOLUTIONS",Cagayan,Lal-lo,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
972,"Emergency Procurement","CSU Lallo","CSU Lallo Library",SINAG-R2-015A,"IT BUSINESS SOLUTIONS",Cagayan,Lal-lo,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1162,"PICS-PP Phase 2","CSU old site Park","CSU old site Park",PICS-PPph2-R02-079,PHILCOMSAT,Cagayan,Sanchez-Mira,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
976,"Emergency Procurement","CSU Sanchez Mira","CSU Sanchez Mira Main Bldg. - Left Wing",SINAG-R2-017A,"IT BUSINESS SOLUTIONS",Cagayan,Sanchez-Mira,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
977,"Emergency Procurement","CSU Sanchez Mira","CSU Sanchez Mira Main Bldg. - Right Wing",SINAG-R2-017B,"IT BUSINESS SOLUTIONS",Cagayan,Sanchez-Mira,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1264,"PICS-PP Phase 2","Culing Centro Barangay Hall","Culing Centro Barangay Hall",PICS-PPph2-R02-181,PHILCOMSAT,Isabela,Cabatuan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1202,"PICS-PP Phase 2","Dadda National High School","Dadda National High School",PICS-PPph2-R02-119,PHILCOMSAT,Cagayan,Amulung,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1327,"PICS-PP Phase 2","Dagupan Barangay Hall","Dagupan Barangay Hall",PICS-PPph2-R02-242,PHILCOMSAT,"Nueva Vizcaya",Quezon,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1027,"Emergency Procurement","Dallao Barangay Hall","Dallao Barangay Gymnasium",SINAG-R2-042B,"IT BUSINESS SOLUTIONS",Isabela,Cordon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1026,"Emergency Procurement","Dallao Barangay Hall","Dallao Barangay Hall Entrance",SINAG-R2-042A,"IT BUSINESS SOLUTIONS",Isabela,Cordon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1300,"PICS-PP Phase 2","Dammang East Elementary School","Dammang East Elementary School",PICS-PPph2-R02-217,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1306,"PICS-PP Phase 2","Dammang Malitao Elementary School","Dammang Malitao Elementary School",PICS-PPph2-R02-223,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1254,"PICS-PP Phase 2","Daragutan East Barangay Health Station","Daragutan East Barangay Health Station",PICS-PPph2-R02-171,PHILCOMSAT,Isabela,"San Mariano",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1255,"PICS-PP Phase 2","Daragutan West Barangay Hall","Daragutan West Barangay Hall",PICS-PPph2-R02-172,PHILCOMSAT,Isabela,"San Mariano",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1183,"PICS-PP Phase 2","Dassun National High School","Dassun National High School",PICS-PPph2-R02-100,PHILCOMSAT,Cagayan,Solana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1053,"Emergency Procurement","Diadi MDRRMO","Diadi MDRRMO Back",SINAG-R2-055B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Diadi,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1052,"Emergency Procurement","Diadi MDRRMO","Diadi MDRRMO Front",SINAG-R2-055A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Diadi,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1342,"PICS-PP Phase 2","Dialanese ES","Dialanese ES",PICS-PPph2-R02-257,PHILCOMSAT,Quirino,Maddela,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1239,"PICS-PP Phase 2","Dibewan Integrated School","Dibewan Integrated School",PICS-PPph2-R02-156,PHILCOMSAT,Isabela,Palanan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1256,"PICS-PP Phase 2","Dicamay Barangay Hall","Dicamay Barangay Hall",PICS-PPph2-R02-173,PHILCOMSAT,Isabela,"San Mariano",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1104,"PICS-PP Phase 2","DICT Batanes Provincial Office","DICT Batanes Provincial Office",PICS-PPph2-R02-021,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1356,"PICS-PP Phase 2","Didang Ps","Didang Ps",PICS-PPph2-R02-271,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
929,"PICS GIDA via LEO Technology","Dilam Elementary School","Dilam Elementary School Grade 2 Room",GIDA-R2-013B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
928,"PICS GIDA via LEO Technology","Dilam Elementary School","Dilam Elementary School Principals Office",GIDA-R2-013A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1215,"PICS-PP Phase 2","Dimapula Barangay Hall","Dimapula Barangay Hall",PICS-PPph2-R02-131,PHILCOMSAT,Isabela,Divilacan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1033,"Emergency Procurement","Dinapigue Municipal Hall","Dinapigue Municipal Back",SINAG-R2-045B,"IT BUSINESS SOLUTIONS",Isabela,Dinapigue,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1032,"Emergency Procurement","Dinapigue Municipal Hall","Dinapigue Municipal Front",SINAG-R2-045A,"IT BUSINESS SOLUTIONS",Isabela,Dinapigue,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1298,"PICS-PP Phase 2","Dingading Barangay Hall","Dingading Barangay Hall",PICS-PPph2-R02-215,PHILCOMSAT,Isabela,"San Guillermo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1341,"PICS-PP Phase 2","Dingasan Barangay Hall","Dingasan Barangay Hall",PICS-PPph2-R02-256,PHILCOMSAT,Quirino,Cabarroguis,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1235,"PICS-PP Phase 2","Dipadsangan Elementary School","Dipadsangan Elementary School",PICS-PPph2-R02-152,PHILCOMSAT,Isabela,Palanan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1086,"PICS-PP Phase 2","Diptan Elementary School","Diptan Elementary School",PICS-PPph2-R02-003,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1120,"PICS-PP Phase 2","Disaster Operations Center - Ivana","Disaster Operations Center - Ivana",PICS-PPph2-R02-037,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1130,"PICS-PP Phase 2","Disaster Operations Center - Uyugan","Disaster Operations Center - Uyugan",PICS-PPph2-R02-047,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1111,"PICS-PP Phase 2","Diura Barrio School","Diura Barrio School",PICS-PPph2-R02-028,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1214,"PICS-PP Phase 2","Divilacan Municipal Gymnasium","Divilacan Municipal Gymnasium",PICS-PPph2-R02-130,PHILCOMSAT,Isabela,Divilacan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1007,"Emergency Procurement","Divilacan Municipal Hall","Divilacan Municipal Hall Back of Municipal Hall",SINAG-R2-032B,"IT BUSINESS SOLUTIONS",Isabela,Divilacan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1006,"Emergency Procurement","Divilacan Municipal Hall","Divilacan Municipal Hall Front of Municipal Hall",SINAG-R2-032A,"IT BUSINESS SOLUTIONS",Isabela,Divilacan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1353,"PICS-PP Phase 2","Don Faustino Pagaduan ES","Don Faustino Pagaduan ES",PICS-PPph2-R02-268,PHILCOMSAT,Quirino,Diffun,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
986,"Emergency Procurement","Dungeg Elementary School","Dungeg Elementary School Main Bldg. - Left Side",SINAG-R2-022A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
987,"Emergency Procurement","Dungeg Elementary School","Dungeg Elementary School Main Bldg. - Right Side",SINAG-R2-022B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1055,"Emergency Procurement","Dupax del Norte MDRRMO","Dupax del Norte MDRRMO Back",SINAG-R2-056B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Dupax Del Norte",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1054,"Emergency Procurement","Dupax del Norte MDRRMO","Dupax del Norte MDRRMO Front",SINAG-R2-056A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Dupax Del Norte",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1057,"Emergency Procurement","Dupax del Sur MDRRMO","Dupax del Sur MDRRMO Back",SINAG-R2-057B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Dupax Del Sur",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1056,"Emergency Procurement","Dupax del Sur MDRRMO","Dupax del Sur MDRRMO Front",SINAG-R2-057A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Dupax Del Sur",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1207,"PICS-PP Phase 2","Gadu National High School","Gadu National High School",PICS-PPph2-R02-124,PHILCOMSAT,Cagayan,Solana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1257,"PICS-PP Phase 2","Gangalan Barangay Hall","Gangalan Barangay Hall",PICS-PPph2-R02-174,PHILCOMSAT,Isabela,"San Mariano",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1258,"PICS-PP Phase 2","Gangalan Elementary School","Gangalan Elementary School",PICS-PPph2-R02-175,PHILCOMSAT,Isabela,"San Mariano",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1285,"PICS-PP Phase 2","GAPPAL NATIONAL HIGH SCHOOL","GAPPAL NATIONAL HIGH SCHOOL",PICS-PPph2-R02-202,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1307,"PICS-PP Phase 2","Garit Norte Elementary School","Garit Norte Elementary School",PICS-PPph2-R02-224,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1357,"PICS-PP Phase 2","Giayan Brgy. Hall","Giayan Brgy. Hall",PICS-PPph2-R02-272,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1344,"PICS-PP Phase 2","Giayan IS","Giayan IS",PICS-PPph2-R02-259,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1299,"PICS-PP Phase 2","Guam Barangay Hall","Guam Barangay Hall",PICS-PPph2-R02-216,PHILCOMSAT,Isabela,"San Guillermo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1107,"PICS-PP Phase 2","Hañib Barangay Hall","Hañib Barangay Hall",PICS-PPph2-R02-024,PHILCOMSAT,Batanes,Mahatao,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1087,"PICS-PP Phase 2","Ihubok I (Kaychanarianan) Barangay Hall","Ihubok I (Kaychanarianan) Barangay Hall",PICS-PPph2-R02-004,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1124,"PICS-PP Phase 2","Imnajbu Barangay Hall","Imnajbu Barangay Hall",PICS-PPph2-R02-041,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1128,"PICS-PP Phase 2","Imnajbu Elementary School","Imnajbu Elementary School",PICS-PPph2-R02-045,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1237,"PICS-PP Phase 2","Isabela School of Fisheries","Isabela School of Fisheries",PICS-PPph2-R02-154,PHILCOMSAT,Isabela,Palanan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1155,"PICS-PP Phase 2","LGU Amulung - Sub Office","Itbayat Airport",PICS-PPph2-R02-072,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1122,"PICS-PP Phase 2","Itbayat Central School","Itbayat Central School",PICS-PPph2-R02-039,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1151,"PICS-PP Phase 2","Itbayat Plaza Covered Court","Itbayat Plaza Covered Court",PICS-PPph2-R02-068,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1123,"PICS-PP Phase 2","Itbud Barangay Hall","Itbud Barangay Hall",PICS-PPph2-R02-040,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1127,"PICS-PP Phase 2","Itbud Elementary School","Itbud Elementary School",PICS-PPph2-R02-044,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1118,"PICS-PP Phase 2","Ivana Plaza Covered Court","Ivana Plaza Covered Court",PICS-PPph2-R02-035,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1345,"PICS-PP Phase 2","Kakidugen ES","Kakidugen ES",PICS-PPph2-R02-260,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
980,"Emergency Procurement","Kapanikian Elementary School","Kapanikian Elementary School Building 1 (Grade 6)",SINAG-R2-019A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
981,"Emergency Procurement","Kapanikian Elementary School","Kapanikian Elementary School Building 2 (Grade 2 and 3)",SINAG-R2-019B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1059,"Emergency Procurement","Kasibu MDRRMO","Kasibu MDRRMO Back",SINAG-R2-058B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Kasibu,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1058,"Emergency Procurement","Kasibu MDRRMO","Kasibu MDRRMO Front",SINAG-R2-058A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Kasibu,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1328,"PICS-PP Phase 2","Kasibu Municipal Hospital","Kasibu Municipal Hospital",PICS-PPph2-R02-243,PHILCOMSAT,"Nueva Vizcaya",Kasibu,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1060,"Emergency Procurement","Kayapa MDRRMO","Kayapa MDRRMO Front",SINAG-R2-059A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Kayapa,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1061,"Emergency Procurement","Kayapa MDRRMO","Kayapa MDRRMO Side",SINAG-R2-059B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Kayapa,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1088,"PICS-PP Phase 2","Kayhuvokan Brgy Hall","Kayhuvokan Brgy Hall",PICS-PPph2-R02-005,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1121,"PICS-PP Phase 2","Kayuganan Barangay Hall","Kayuganan Barangay Hall",PICS-PPph2-R02-038,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1358,"PICS-PP Phase 2","Keat Brgy. Hall","Keat Brgy. Hall",PICS-PPph2-R02-273,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1346,"PICS-PP Phase 2","Keat ES","Keat ES",PICS-PPph2-R02-261,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1359,"PICS-PP Phase 2","La Conwap Brgy. Hall","La Conwap Brgy. Hall",PICS-PPph2-R02-274,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1196,"PICS-PP Phase 2","Lagum Evacuation Center","Lagum Evacuation Center",PICS-PPph2-R02-113,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1190,"PICS-PP Phase 2","Lagum Integrated School","Lagum Integrated School",PICS-PPph2-R02-107,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1193,"PICS-PP Phase 2","Lakambini Barangay Hall","Lakambini Barangay Hall",PICS-PPph2-R02-110,PHILCOMSAT,Cagayan,Tuao,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1192,"PICS-PP Phase 2","Lakambini Elementary School","Lakambini Elementary School",PICS-PPph2-R02-109,PHILCOMSAT,Cagayan,Tuao,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1095,"PICS-PP Phase 2","Landbank Batanes","Landbank Batanes (SDC)",PICS-PPph2-R02-012,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1189,"PICS-PP Phase 2","Lapi Barangay Hall","Lapi Barangay Hall",PICS-PPph2-R02-106,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1062,"Emergency Procurement","Laya Elementary School","Laya Elementary School Main Bldg. - Front",SINAG-R2-060A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Quezon,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1063,"Emergency Procurement","Laya Elementary School","Laya Elementary SchoolMain Bldg. - Back",SINAG-R2-060B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Quezon,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
946,"Emergency Procurement","LGU Amulung - Sub Office","LGU Amulung - Sub Office Grounds",SINAG-R2-002A,"IT BUSINESS SOLUTIONS",Cagayan,Amulung,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
947,"Emergency Procurement","LGU Amulung - Sub Office","LGU Amulung - Sub Office Right Wing",SINAG-R2-002B,"IT BUSINESS SOLUTIONS",Cagayan,Amulung,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1305,"PICS-PP Phase 2","Libertad Elementary School","Libertad Elementary School",PICS-PPph2-R02-222,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1220,"PICS-PP Phase 2","Limbauan Barangay Hall","Limbauan Barangay Hall",PICS-PPph2-R02-137,PHILCOMSAT,Isabela,"San Pablo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1284,"PICS-PP Phase 2","LINGLINGAY NATIONAL HIGH SCHOOL","LINGLINGAY NATIONAL HIGH SCHOOL",PICS-PPph2-R02-201,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
935,"PICS GIDA via LEO Technology","Liuan Elementary School","Liuan Elementary School GRADE 4 BUILDING",GIDA-R2-016B,"We Are IT Philippines Inc.",Cagayan,Rizal,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
934,"PICS GIDA via LEO Technology","Liuan Elementary School","Liuan Elementary School Principals Office",GIDA-R2-016A,"We Are IT Philippines Inc.",Cagayan,Rizal,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1275,"PICS-PP Phase 2","Lomboy Integrated School","Lomboy Integrated School",PICS-PPph2-R02-192,PHILCOMSAT,Isabela,Angadanan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1329,"PICS-PP Phase 2","Lt. Tidang Memorial Hospital","Lt. Tidang Memorial Hospital",PICS-PPph2-R02-244,PHILCOMSAT,"Nueva Vizcaya",Kayapa,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1010,"Emergency Procurement","Maconacon MDRRMO","Maconacon MDRRMO Front",SINAG-R2-034A,"IT BUSINESS SOLUTIONS",Isabela,Maconacon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1011,"Emergency Procurement","Maconacon MDRRMO","Maconacon MDRRMO Inside the Office",SINAG-R2-034B,"IT BUSINESS SOLUTIONS",Isabela,Maconacon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1217,"PICS-PP Phase 2","Maconacon Municipal Hall","Maconacon Municipal Hall",PICS-PPph2-R02-133,PHILCOMSAT,Isabela,Maconacon,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1008,"Emergency Procurement","Maconacon Municipal Hall","Maconacon Municipal Hall Front",SINAG-R2-033A,"IT BUSINESS SOLUTIONS",Isabela,Maconacon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
