"Site ID","Project Name","Location Name","Site Name","AP Site Code",ISP,Province,Municipality,Status,"Created At","Updated At","Created By"
1049,"Emergency Procurement","Bagabag MDRRMO","Bagabag MDRRMO Back",SINAG-R2-053B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Bagabag,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1048,"Emergency Procurement","Bagabag MDRRMO","Bagabag MDRRMO Front",SINAG-R2-053A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Bagabag,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1050,"Emergency Procurement","Bambang MDRRMO","Bambang MDRRMO Front",SINAG-R2-054A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Bambang,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1051,"Emergency Procurement","Bambang MDRRMO","Bambang MDRRMO Side (Covered Court)",SINAG-R2-054B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Bambang,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1031,"Emergency Procurement","Ayod Integrated School","Beside the building",SINAG-R2-044B,"IT BUSINESS SOLUTIONS",Isabela,Dinapigue,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
921,"PICS GIDA via LEO Technology","Bicud Elementary School","Bicud Elementary School Grade 3 Building",GIDA-R2-009B,"We Are IT Philippines Inc.",Cagayan,Lal-lo,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
920,"PICS GIDA via LEO Technology","Bicud Elementary School","Bicud Elementary School Principal’s Bldg.",GIDA-R2-009A,"We Are IT Philippines Inc.",Cagayan,Lal-lo,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
918,"PICS GIDA via LEO Technology","Bolos Pt. Elementary School","Bolos Pt. Elementary School DPWH School Bldg.",GIDA-R2-008A,"We Are IT Philippines Inc.",Cagayan,Gattaran,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
919,"PICS GIDA via LEO Technology","Bolos Pt. Elementary School","Bolos Pt. Elementary School Gymnasium",GIDA-R2-008B,"We Are IT Philippines Inc.",Cagayan,Gattaran,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
907,"PICS GIDA via LEO Technology","Bubog Primary School (Fuga Island)","Bubog Primary School (Fuga Island) Stage Left Side",GIDA-R2-002B,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
906,"PICS GIDA via LEO Technology","Bubog Primary School (Fuga Island)","Bubog Primary School (Fuga Island) Stage Right Side",GIDA-R2-002A,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
974,"Emergency Procurement","Rizal Central School","Building 1 (Principal’s Office)",SINAG-R2-016A,"IT BUSINESS SOLUTIONS",Cagayan,Rizal,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
975,"Emergency Procurement","Rizal Central School","Building 2 (Grade 5)",SINAG-R2-016B,"IT BUSINESS SOLUTIONS",Cagayan,Rizal,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1021,"Emergency Procurement","Cadsalan Integrated School","Cadsalan Integrated School Admin Office - Side",SINAG-R2-039B,"IT BUSINESS SOLUTIONS",Isabela,"San Mariano",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1020,"Emergency Procurement","Cadsalan Integrated School","Cadsalan Integrated School High School Grounds",SINAG-R2-039A,"IT BUSINESS SOLUTIONS",Isabela,"San Mariano",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
913,"PICS GIDA via LEO Technology","Camunayan Elementary School","Camunayan Elementary School MG 1",GIDA-R2-005B,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
912,"PICS GIDA via LEO Technology","Camunayan Elementary School","Camunayan Elementary School MG 2",GIDA-R2-005A,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
927,"PICS GIDA via LEO Technology","Caniwalan Elementary School","Caniwalan Elementary School GRADE 2 ROOM",GIDA-R2-012B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
926,"PICS GIDA via LEO Technology","Caniwalan Elementary School","Caniwalan Elementary School PRINCIPALS OFFICE",GIDA-R2-012A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
983,"Emergency Procurement","Casagan Elementary School","Casagan Elementary School Main Bldg. - Left Side",SINAG-R2-020B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
982,"Emergency Procurement","Casagan Elementary School","Casagan Elementary School Main Bldg. - Right Side",SINAG-R2-020A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
984,"Emergency Procurement","Casambalanagan Barangay Hall","Casambalanagan Barangay Hall Grounds",SINAG-R2-021A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
985,"Emergency Procurement","Casambalanagan Barangay Hall","Casambalanagan Barangay Hall Lobby",SINAG-R2-021B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
952,"Emergency Procurement","CSU Aparri","CSU Aparri Tech4ED Building",SINAG-R2-005A,"IT BUSINESS SOLUTIONS",Cagayan,Aparri,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
953,"Emergency Procurement","CSU Aparri","CSU Aparri Tech4ED Building - Grounds",SINAG-R2-005B,"IT BUSINESS SOLUTIONS",Cagayan,Aparri,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
968,"Emergency Procurement","CSU Gonzaga","CSU Gonzaga Gymnasium - Covered Court",SINAG-R2-013A,"IT BUSINESS SOLUTIONS",Cagayan,Gonzaga,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
969,"Emergency Procurement","CSU Gonzaga","CSU Gonzaga Gymnasium - Entrance",SINAG-R2-013B,"IT BUSINESS SOLUTIONS",Cagayan,Gonzaga,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
973,"Emergency Procurement","CSU Lallo","CSU Lallo Agriculture Garden",SINAG-R2-015B,"IT BUSINESS SOLUTIONS",Cagayan,Lal-lo,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
972,"Emergency Procurement","CSU Lallo","CSU Lallo Library",SINAG-R2-015A,"IT BUSINESS SOLUTIONS",Cagayan,Lal-lo,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
976,"Emergency Procurement","CSU Sanchez Mira","CSU Sanchez Mira Main Bldg. - Left Wing",SINAG-R2-017A,"IT BUSINESS SOLUTIONS",Cagayan,Sanchez-Mira,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
977,"Emergency Procurement","CSU Sanchez Mira","CSU Sanchez Mira Main Bldg. - Right Wing",SINAG-R2-017B,"IT BUSINESS SOLUTIONS",Cagayan,Sanchez-Mira,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1027,"Emergency Procurement","Dallao Barangay Hall","Dallao Barangay Gymnasium",SINAG-R2-042B,"IT BUSINESS SOLUTIONS",Isabela,Cordon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1026,"Emergency Procurement","Dallao Barangay Hall","Dallao Barangay Hall Entrance",SINAG-R2-042A,"IT BUSINESS SOLUTIONS",Isabela,Cordon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1053,"Emergency Procurement","Diadi MDRRMO","Diadi MDRRMO Back",SINAG-R2-055B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Diadi,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1052,"Emergency Procurement","Diadi MDRRMO","Diadi MDRRMO Front",SINAG-R2-055A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Diadi,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
929,"PICS GIDA via LEO Technology","Dilam Elementary School","Dilam Elementary School Grade 2 Room",GIDA-R2-013B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
928,"PICS GIDA via LEO Technology","Dilam Elementary School","Dilam Elementary School Principals Office",GIDA-R2-013A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1033,"Emergency Procurement","Dinapigue Municipal Hall","Dinapigue Municipal Back",SINAG-R2-045B,"IT BUSINESS SOLUTIONS",Isabela,Dinapigue,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1032,"Emergency Procurement","Dinapigue Municipal Hall","Dinapigue Municipal Front",SINAG-R2-045A,"IT BUSINESS SOLUTIONS",Isabela,Dinapigue,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1007,"Emergency Procurement","Divilacan Municipal Hall","Divilacan Municipal Hall Back of Municipal Hall",SINAG-R2-032B,"IT BUSINESS SOLUTIONS",Isabela,Divilacan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1006,"Emergency Procurement","Divilacan Municipal Hall","Divilacan Municipal Hall Front of Municipal Hall",SINAG-R2-032A,"IT BUSINESS SOLUTIONS",Isabela,Divilacan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
986,"Emergency Procurement","Dungeg Elementary School","Dungeg Elementary School Main Bldg. - Left Side",SINAG-R2-022A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
987,"Emergency Procurement","Dungeg Elementary School","Dungeg Elementary School Main Bldg. - Right Side",SINAG-R2-022B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1055,"Emergency Procurement","Dupax del Norte MDRRMO","Dupax del Norte MDRRMO Back",SINAG-R2-056B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Dupax Del Norte",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1054,"Emergency Procurement","Dupax del Norte MDRRMO","Dupax del Norte MDRRMO Front",SINAG-R2-056A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Dupax Del Norte",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1057,"Emergency Procurement","Dupax del Sur MDRRMO","Dupax del Sur MDRRMO Back",SINAG-R2-057B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Dupax Del Sur",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1056,"Emergency Procurement","Dupax del Sur MDRRMO","Dupax del Sur MDRRMO Front",SINAG-R2-057A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Dupax Del Sur",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
980,"Emergency Procurement","Kapanikian Elementary School","Kapanikian Elementary School Building 1 (Grade 6)",SINAG-R2-019A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
981,"Emergency Procurement","Kapanikian Elementary School","Kapanikian Elementary School Building 2 (Grade 2 and 3)",SINAG-R2-019B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1059,"Emergency Procurement","Kasibu MDRRMO","Kasibu MDRRMO Back",SINAG-R2-058B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Kasibu,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1058,"Emergency Procurement","Kasibu MDRRMO","Kasibu MDRRMO Front",SINAG-R2-058A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Kasibu,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1060,"Emergency Procurement","Kayapa MDRRMO","Kayapa MDRRMO Front",SINAG-R2-059A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Kayapa,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1061,"Emergency Procurement","Kayapa MDRRMO","Kayapa MDRRMO Side",SINAG-R2-059B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Kayapa,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1062,"Emergency Procurement","Laya Elementary School","Laya Elementary School Main Bldg. - Front",SINAG-R2-060A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Quezon,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1063,"Emergency Procurement","Laya Elementary School","Laya Elementary SchoolMain Bldg. - Back",SINAG-R2-060B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Quezon,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
946,"Emergency Procurement","LGU Amulung - Sub Office","LGU Amulung - Sub Office Grounds",SINAG-R2-002A,"IT BUSINESS SOLUTIONS",Cagayan,Amulung,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
947,"Emergency Procurement","LGU Amulung - Sub Office","LGU Amulung - Sub Office Right Wing",SINAG-R2-002B,"IT BUSINESS SOLUTIONS",Cagayan,Amulung,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
935,"PICS GIDA via LEO Technology","Liuan Elementary School","Liuan Elementary School GRADE 4 BUILDING",GIDA-R2-016B,"We Are IT Philippines Inc.",Cagayan,Rizal,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
934,"PICS GIDA via LEO Technology","Liuan Elementary School","Liuan Elementary School Principals Office",GIDA-R2-016A,"We Are IT Philippines Inc.",Cagayan,Rizal,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1010,"Emergency Procurement","Maconacon MDRRMO","Maconacon MDRRMO Front",SINAG-R2-034A,"IT BUSINESS SOLUTIONS",Isabela,Maconacon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1011,"Emergency Procurement","Maconacon MDRRMO","Maconacon MDRRMO Inside the Office",SINAG-R2-034B,"IT BUSINESS SOLUTIONS",Isabela,Maconacon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1008,"Emergency Procurement","Maconacon Municipal Hall","Maconacon Municipal Hall Front",SINAG-R2-033A,"IT BUSINESS SOLUTIONS",Isabela,Maconacon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1009,"Emergency Procurement","Maconacon Municipal Hall","Maconacon Municipal Hall Office Room",SINAG-R2-033B,"IT BUSINESS SOLUTIONS",Isabela,Maconacon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
931,"PICS GIDA via LEO Technology","Magsidel Elementary School","Magsidel Elementary School GRADE 1 ROOM",GIDA-R2-014B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
930,"PICS GIDA via LEO Technology","Magsidel Elementary School","Magsidel Elementary School GRADE 6 ROOM",GIDA-R2-014A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
924,"PICS GIDA via LEO Technology","Magsidel National High School","Magsidel National High School Computer Room",GIDA-R2-011A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
925,"PICS GIDA via LEO Technology","Magsidel National High School","Magsidel National High School High School Building",GIDA-R2-011B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
989,"Emergency Procurement","Marede Barangay Hall (DRRM substation)","Marede Barangay Hall (DRRM substation) Barangay Hall - Gym",SINAG-R2-023B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
988,"Emergency Procurement","Marede Barangay Hall (DRRM substation)","Marede Barangay Hall (DRRM substation) Barangay Session Hall",SINAG-R2-023A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
990,"Emergency Procurement","Marede Integrated School","Marede Integrated School Main Bldg. - Left Wing",SINAG-R2-024A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
991,"Emergency Procurement","Marede Integrated School","Marede Integrated School Main Bldg. - Right Wing",SINAG-R2-024B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
961,"Emergency Procurement","Matilde Olivas District Hospital","Matilde Olivas District Hospital Entrance",SINAG-R2-009B,"IT BUSINESS SOLUTIONS",Cagayan,Camalaniugan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
960,"Emergency Procurement","Matilde Olivas District Hospital","Matilde Olivas District Hospital Hallway",SINAG-R2-009A,"IT BUSINESS SOLUTIONS",Cagayan,Camalaniugan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1005,"Emergency Procurement","MDRRM Divilacan","MDRRM Divilacan MDRRMO - Back",SINAG-R2-031B,"IT BUSINESS SOLUTIONS",Isabela,Divilacan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1004,"Emergency Procurement","MDRRM Divilacan","MDRRM Divilacan MDRRMO - Front",SINAG-R2-031A,"IT BUSINESS SOLUTIONS",Isabela,Divilacan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1036,"Emergency Procurement","MDRRM Echague","MDRRM Echague Entrance",SINAG-R2-047A,"IT BUSINESS SOLUTIONS",Isabela,Echague,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1037,"Emergency Procurement","MDRRM Echague","MDRRM Echague Evacuation Center - Entrance",SINAG-R2-047B,"IT BUSINESS SOLUTIONS",Isabela,Echague,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1034,"Emergency Procurement","MDRRM Jones","MDRRM Jones Left Wing",SINAG-R2-046A,"IT BUSINESS SOLUTIONS",Isabela,Jones,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1035,"Emergency Procurement","MDRRM Jones","MDRRM Jones Right Wing",SINAG-R2-046B,"IT BUSINESS SOLUTIONS",Isabela,Jones,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1017,"Emergency Procurement","MDRRM Palanan","MDRRM Palanan MDRRMO - Back",SINAG-R2-037B,"IT BUSINESS SOLUTIONS",Isabela,Palanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1016,"Emergency Procurement","MDRRM Palanan","MDRRM Palanan MDRRMO - Front",SINAG-R2-037A,"IT BUSINESS SOLUTIONS",Isabela,Palanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1040,"Emergency Procurement","MDRRM San Isidro","MDRRM San Isidro Entrance",SINAG-R2-049A,"IT BUSINESS SOLUTIONS",Isabela,"San Isidro",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1041,"Emergency Procurement","MDRRM San Isidro","MDRRM San Isidro Evacuation Center",SINAG-R2-049B,"IT BUSINESS SOLUTIONS",Isabela,"San Isidro",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
954,"Emergency Procurement","MDRRMO Baggao","MDRRMO - 3rd Floor",SINAG-R2-006A,"IT BUSINESS SOLUTIONS",Cagayan,Baggao,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1072,"Emergency Procurement","MDRRMO Aglipay","MDRRMO Aglipay Front",SINAG-R2-065A,"IT Business Solutions",Quirino,Aglipay,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1073,"Emergency Procurement","MDRRMO Aglipay","MDRRMO Aglipay Office",SINAG-R2-065B,"IT BUSINESS SOLUTIONS",Quirino,Aglipay,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1022,"Emergency Procurement","MDRRMO Alicia","MDRRMO Alicia Receiving Area",SINAG-R2-040A,"IT BUSINESS SOLUTIONS",Isabela,Alicia,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1023,"Emergency Procurement","MDRRMO Alicia","MDRRMO Alicia Right Side",SINAG-R2-040B,"IT BUSINESS SOLUTIONS",Isabela,Alicia,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
957,"Emergency Procurement","MDRRMO Buguey","MDRRMO Buguey Grounds",SINAG-R2-007B,"IT BUSINESS SOLUTIONS",Cagayan,Buguey,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
956,"Emergency Procurement","MDRRMO Buguey","MDRRMO Buguey Lobby",SINAG-R2-007A,"IT BUSINESS SOLUTIONS",Cagayan,Buguey,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1074,"Emergency Procurement","MDRRMO Cabarroguis","MDRRMO Cabarroguis Front",SINAG-R2-066A,"IT BUSINESS SOLUTIONS",Quirino,Cabarroguis,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1075,"Emergency Procurement","MDRRMO Cabarroguis","MDRRMO Cabarroguis Office",SINAG-R2-066B,"IT BUSINESS SOLUTIONS",Quirino,Cabarroguis,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
959,"Emergency Procurement","MDRRMO Calayan","MDRRMO Calayan LGU Lobby",SINAG-R2-008B,"IT BUSINESS SOLUTIONS",Cagayan,Calayan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
958,"Emergency Procurement","MDRRMO Calayan","MDRRMO Calayan Office",SINAG-R2-008A,"IT BUSINESS SOLUTIONS",Cagayan,Calayan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
962,"Emergency Procurement","MDRRMO Claveria","MDRRMO Claveria Lobby",SINAG-R2-010A,"IT BUSINESS SOLUTIONS",Cagayan,Claveria,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
963,"Emergency Procurement","MDRRMO Claveria","MDRRMO Claveria Right Wing",SINAG-R2-010B,"IT BUSINESS SOLUTIONS",Cagayan,Claveria,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1076,"Emergency Procurement","MDRRMO Diffun","MDRRMO Diffun Front",SINAG-R2-067A,"IT BUSINESS SOLUTIONS",Quirino,Diffun,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1077,"Emergency Procurement","MDRRMO Diffun","MDRRMO Diffun Office",SINAG-R2-067B,"IT BUSINESS SOLUTIONS",Quirino,Diffun,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
965,"Emergency Procurement","MDRRMO Gattaran","MDRRMO Gattaran Grounds",SINAG-R2-011B,"IT BUSINESS SOLUTIONS",Cagayan,Gattaran,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
964,"Emergency Procurement","MDRRMO Gattaran","MDRRMO Gattaran Lobby",SINAG-R2-011A,"IT BUSINESS SOLUTIONS",Cagayan,Gattaran,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
955,"Emergency Procurement","MDRRMO Baggao","MDRRMO Grounds",SINAG-R2-006B,"IT BUSINESS SOLUTIONS",Cagayan,Baggao,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
